fitness,schedule,max_attempts,max_iters,n_invocations
55.0,GeomDecay,10,1000,668
55.0,GeomDecay,10,1000,668
55.0,GeomDecay,10,1000,668
55.0,GeomDecay,10,1000,668
55.0,GeomDecay,10,1000,668
55.0,GeomDecay,10,1000,668
55.0,GeomDecay,10,1000,668
55.0,GeomDecay,10,1000,668
55.0,GeomDecay,10,1000,668
55.0,GeomDecay,10,1000,668
55.0,GeomDecay,10,1000,668
55.0,GeomDecay,10,1000,668
55.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
56.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
